uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:3jqnshqavskcq7jd56l4hfv4/app.bsky.feed.post/3lkgjxxh7q22b,You can’t stay healthy without medical insurance. Not many could afford to see a doctor or pay for medication without insurance. People will die. For what their greed. And trump still have these loyalists. Sickening,ramhorn.bsky.social,0,0,0,LEVEL_1_AWARE,2025-03-15T16:24:05.305Z,can't afford doctor,healthcare
at://did:plc:ok7vi5wlrt24nsdfd2web34s/app.bsky.feed.post/3lkci7n75e22p,"I’m furious, but then again I don’t have Chuck Schumer’s Senate healthcare plan so I can’t afford to go to the doctor when I need to.

Maybe that’s why I’m so mad.

People are free to disagree with me, it’s still a Democracy. 

I’m convinced that Fox came up with ‘Schumer Shutdown’ and that was it.",philoof.bsky.social,9,1,0,LEVEL_1_AWARE,2025-03-14T01:41:56.544Z,can't afford doctor,healthcare
at://did:plc:tvn24geyhpne55j7zuty4th7/app.bsky.feed.post/3lkwpeyd2ps23,My clients struggle. Not all of their prescriptions are covered. Going to the doctor often requires Lyft or Uber and many can’t afford it so they skip doctor appointments. It’s very sad. And now many fear losing what little they have.,debcali.bsky.social,0,0,0,LEVEL_1_AWARE,2025-03-22T02:43:26.947Z,can't afford doctor,healthcare
at://did:plc:6eq2mnogsxrmptifwmdiljhs/app.bsky.feed.post/3lmd7eaky3k2m,"The man is not human, he was born into wealth, never worked or went hungry or had to tell his children we can’t afford to take you to a doctor.  He has absolutely nothing inside of him",bselena.bsky.social,1,0,0,LEVEL_1_AWARE,2025-04-08T19:26:30.399Z,can't afford doctor,healthcare
at://did:plc:l3yf6vtxqtmmhazlop5zk53a/app.bsky.feed.post/3lhqoz32tzc22,I have no idea wth it is (can't afford a doctor) but I'm like 90% it's the Rona. Every symptom fits. My whole house atp has had whatever this is. It suuucks. Thank you so much for the well wishes!,imnotcreativeokay.bsky.social,1,1,0,LEVEL_2_STRUGGLING,2025-02-09T13:05:13.857Z,can't afford doctor,healthcare
at://did:plc:hqhemusm7r7hxhy5twm2h2uj/app.bsky.feed.post/3lepvaxupqs2r,"Q: “What’s it like being an American?”
A: “well, I guess this injury I couldn’t afford to have looked at by a doctor is now permanent... But it’s hard to say considering I still can’t afford to have this now (apparently) permanent injury looked at.”",cfos39.bsky.social,1,0,0,LEVEL_1_AWARE,2025-01-02T01:08:46.775Z,can't afford doctor,healthcare
at://did:plc:frld4q66u77fofxgo7n4mlq3/app.bsky.feed.post/3lav3wczzlk25,"like omg hey! here’s a lump on your throat, go to the doctor and pay thousands, even though you can’t afford insurance. also now go to court. beneficiaries won’t cooperate. here’s a dental problem. here’s a delinquent tax you didn’t know about! oh and now your time is demanded by someone else too!",inkke.bsky.social,1,0,0,LEVEL_1_AWARE,2024-11-14T05:10:37.758Z,can't afford doctor,healthcare
at://did:plc:5fau6m5tk5bfwf3tnhbjji7s/app.bsky.feed.post/3lhi6ckp6t22s,Thanks. The doctor did prescribe me an inhaler already.  I’m trying to do all the things as I really can’t afford for this to linger.,amchristensen.bsky.social,0,0,0,LEVEL_1_AWARE,2025-02-06T03:45:00.724Z,can't afford doctor,healthcare
at://did:plc:opfwsuoncmz377ju7rrc3lme/app.bsky.feed.post/3lj3lgb7wjc2f,"Yes, Adrienne. I know. I’m in Oz. My doctor visits are free. I’ve just been in hospital for a week. Also free. My scripts are $6.70 each per month. 

USA has GOT to fix this!! It’s obscene that people due cos they can’t afford medication",amsickofpollies.bsky.social,1,1,0,LEVEL_1_AWARE,2025-02-26T14:25:30.305Z,can't afford doctor,healthcare
at://did:plc:jnnkoohvshkhzvpo6rnjbreb/app.bsky.feed.post/3ldtrtgmyug27,"Let's say this guy is angry and he knows the cost of the treatment is more than he will be able to afford. He can't see the CEO of the insurance company, or the CEO of the pharmacy, or the CEO of the drug company. He can only see the doctor who drives a luxury car that he himself cannot afford.",mjthompson.bsky.social,0,1,0,LEVEL_1_AWARE,2024-12-21T20:52:58.434Z,can't afford doctor,healthcare
at://did:plc:mycunaddfx4rvdb3zkolyjcn/app.bsky.feed.post/3lhpn53ofcc2z,Cause merica healthcare is fucked. I assume most doctor can't afford the equipment.,themrx.bsky.social,2,0,0,LEVEL_2_STRUGGLING,2025-02-09T02:59:01.493Z,can't afford doctor,healthcare
at://did:plc:sacelhbp6g6qzzqah46acdg5/app.bsky.feed.post/3lbwtx6g2uk2x,Who are these pollsters supposedly calling to get these results??? Are they calling Islanders without a family doctor? Islanders who have spent endless hours waiting in Emerg? Islanders who can’t afford rent or are not eligible for a mortgage? Islanders whose local hospital Emerg is often closed?,bamayhew.bsky.social,0,1,0,LEVEL_1_AWARE,2024-11-27T15:18:27.634Z,can't afford doctor,healthcare
at://did:plc:wehpwli2hjsyej7w4jr3z4gz/app.bsky.feed.post/3lb3g7rdkuc2r,I've been out of blood pressure meds for two weeks. My doctor won't give me refills until I go see him. I begged him to give me some refills because I can't afford to go and he refuses. He's holding my meds hostage over an $80 doctor visit. We live in such a fucked up society.,extremearturo.bsky.social,7,4,0,LEVEL_2_STRUGGLING,2024-11-16T17:30:50.590Z,can't afford doctor,healthcare
at://did:plc:3tuwnrevewz5xiryey5s6kx4/app.bsky.feed.post/3lonyphjfok2y,Except most of us can’t afford to go to the doctor because we are the only developed country without basic healthcare coverage.,sinistertiptoe.bsky.social,8,0,0,LEVEL_1_AWARE,2025-05-08T13:17:10.970Z,can't afford doctor,healthcare
at://did:plc:r7rbcpbfbjbh37g5aqojkjel/app.bsky.feed.post/3lp7hujijgk2a,"Republicans are the father who takes out a loan he can’t afford to buy a boat for himself that nobody else in the family is allowed to use, ensuring that the wife can’t take the kids to the doctor or buy groceries.",susanoftexas.bsky.social,0,0,0,LEVEL_1_AWARE,2025-05-15T12:03:42.489Z,can't afford doctor,healthcare
at://did:plc:5htyhwcg45oai2j3aqea5vit/app.bsky.feed.post/3lpyyiatfak25,That's why the U.S. Congress is hell-bent on giving all the poor rich people additional tax breaks. The story in the U.S. will be about the people making $20k a year who can't afford trip to the doctor.,steveodonnell.bsky.social,0,0,0,LEVEL_2_STRUGGLING,2025-05-25T15:37:37.826Z,can't afford doctor,healthcare
at://did:plc:hs3bafkzuse37jvekkwnlrkq/app.bsky.feed.post/3lsuhr5tm322m,"Every Republican who voted to cut Medicaid hates poor babies, poor little girls, poor little boys, poor grandmas, poor grandpas & other impoverished Americans who can't afford to see a doctor if this government program is cut.",thadd1950.bsky.social,1,0,0,LEVEL_2_STRUGGLING,2025-07-01T00:43:18.996Z,can't afford doctor,healthcare
at://did:plc:xbsy5qmxblcb2tgt3cmhwnld/app.bsky.feed.post/3lt65rw6me22a,"How free are we when we can't see a doctor, can't afford rent / groceries, wonder if we'll get gunned down at a parade, watch Marines detain citizens on U.S. soil, watch ICE goons chase workers in fields who are harvesting food for *us, have literal *toddlers ""representing"" themselves in court?!
2/2",beth4158.bsky.social,2,0,0,LEVEL_2_STRUGGLING,2025-07-04T21:11:24.484Z,can't afford doctor,healthcare
at://did:plc:w6h6dprbvdrbaidpnbjhj7yi/app.bsky.feed.post/3lutb66bza22g,Omg stop having sex dirty d*ck! ,askaubry.com,201,55,8,LEVEL_1_AWARE,2025-07-26T00:03:02.000Z,can't afford doctor,healthcare
at://did:plc:am3t3w7w2koao6uxasfpqdic/app.bsky.feed.post/3lpos2d3w7k25,"No more MEDICARE
Grandma & Grandpa get to die because they can't afford a doctor, not to worry they'll have died of starvation from cuts to Social Security.  Republicans want you SUFFERING, STARVING & DYING, they don't want to help they want people fucking DEAD.  Welcome to trumps America!!",icefragrance.bsky.social,0,0,0,LEVEL_2_STRUGGLING,2025-05-21T14:15:50.606Z,can't afford doctor,healthcare
at://did:plc:hs3bafkzuse37jvekkwnlrkq/app.bsky.feed.post/3lqfki5bmes25,"Every Republican who voted to cut Medicaid hates poor babies, poor little girls, poor little boys, poor grandmas, poor grandpas & others impoverished Americans who can't afford to see a doctor if this government program is cut.",thadd1950.bsky.social,3,1,2,LEVEL_2_STRUGGLING,2025-05-30T15:31:38.311Z,can't afford doctor,healthcare
at://did:plc:y5r44hlosmtr2ccbxwfjqska/app.bsky.feed.post/3lwsosvhuos24,"My doctor wants me to get it but I can't afford to pay for it, so I won't be able to",cameronarrow.bsky.social,0,0,0,LEVEL_2_STRUGGLING,2025-08-20T05:25:00.557Z,can't afford doctor,healthcare
at://did:plc:ycf3zf5nlzl7kmiyjiaj7y3f/app.bsky.feed.post/3lwzv657k7c2s,Stagflation hurts. I have my diary from the 80s. Today I lost my job.  My husband lost his job. Our house  is in foreclosure. Worst Christmas in my life.  IRS lien. Sick as a dog & can't afford a doctor. Can't afford gas.  The car won't run. Can't afford coffee.... for years. Deja vu...,abbykbhomesleak.bsky.social,6,0,1,LEVEL_2_STRUGGLING,2025-08-23T02:07:18.394Z,can't afford doctor,healthcare
at://did:plc:zvkkciimwcjkyfrw7l2ykisq/app.bsky.feed.post/3lxv53hxnp22r,"And I get that, I especially get if it was a controlled substance, but this is a medicine I can buy over the counter, I just can’t afford it. I could go out and buy it right now, without doctor input, I’m just too broke to do that, lol.",sketchfox7.bsky.social,1,0,0,LEVEL_1_AWARE,2025-09-02T22:10:51.876Z,can't afford doctor,healthcare
at://did:plc:s7qd7yhsoqbrdeo4zbpzfy3m/app.bsky.feed.post/3lxianytue22g,"Currently; 
Can't afford better food than $1 microwave meals, throw it up anyway

Left ear clogged with ear infection, might be losing hearing, IDK, doctor can't help, I keep using the drops but it's not getting better

Nobody to talk to. And I mean NOBODY. None of y'all

Completely.

Alone.",rachelgdoteth.bsky.social,0,0,0,LEVEL_2_STRUGGLING,2025-08-28T19:10:18.185Z,can't afford doctor,healthcare
at://did:plc:ht6gfr46gk4nfkkfpqwh3su4/app.bsky.feed.post/3mkbrdown4s2c,"i never ever have done this, but daphne the cat is once again in hospital with triaditis and needs to stay there for a bit and the bill is going to annihilate me. if you want to chip in you can ko-fi.com/joewintergreen",joewintergreen.com,89,5,81,LEVEL_1_AWARE,2026-04-25T00:18:48.607Z,hospital bill,healthcare
at://did:plc:mmom76seh7nn3ngvcbojbapj/app.bsky.feed.post/3mk4675r6dk2z,Ah....and there's the bill for the ride to the hospital.,caudlewag.bsky.social,30,12,1,LEVEL_1_AWARE,2026-04-22T18:52:56.548Z,hospital bill,healthcare
at://did:plc:lrr632kvugzfk2vsghjytvgl/app.bsky.feed.post/3mkaqh5kavc24,"BREAKING: Mayor Mamdani vetoed Intro 175-B, an anti-speech ""buffer zone"" bill that would endanger our right to speak out, and increase the odds that going to school, a library, or even a hospital leads to an encounter with police.

We applaud the mayor for taking free speech seriously.",nyclu.org,79,1,14,LEVEL_1_AWARE,2026-04-24T14:30:11.117Z,hospital bill,healthcare
at://did:plc:tutkpqtfsfdql5rj3j4bygq6/app.bsky.feed.post/3mkauootgq22m,"Three things the Minnesota Legislature might actually get done: 

1) financial rescue of Hennepin County’s safety net hospital

2) proposals meant to clamp down on fraud in state benefits programs

3) a bonding bill that would fund roads, water treatment plants and other public works projects.",startribune.com,41,0,9,LEVEL_1_AWARE,2026-04-24T15:45:59.096Z,hospital bill,healthcare
at://did:plc:nqp27wwsprlf5d673ntghnz4/app.bsky.feed.post/3mk4ayz2rxc2v,"RFK Jr.: The administration didn’t cause these hospital closures.

Kaine: Sir, I’m from Virginia. All three hospitals closing there named YOUR bill as the reason.",harlowsmusings.bsky.social,38,1,23,LEVEL_1_AWARE,2026-04-22T19:43:11.577Z,hospital bill,healthcare
at://did:plc:k6kna4sg4o6ohkgjikl725kn/app.bsky.feed.post/3mkdtevggje2c,"Visited Colorado State University’s Veterinary Hospital & Education Complex—a state-of-the-art facility made possible by a bipartisan bill I signed.

It will train more students, expand critical care, and strengthen Colorado’s animal health workforc",colorado.gov,12,1,0,LEVEL_1_AWARE,2026-04-25T20:00:32.944278891Z,hospital bill,healthcare
at://did:plc:kygy7pzb3gsv6bdnmbwyplcp/app.bsky.feed.post/3mk7zolg2xs2h,"But you probably got more than one bill.  With private healthcare the bills keep rolling in, particularly if an operation is involved - from the Consultant, from the hospital…. you think you’ve paid for everything and then whoops, another bill.😫",brumus.bsky.social,11,0,0,LEVEL_1_AWARE,2026-04-24T07:42:44.483Z,hospital bill,healthcare
at://did:plc:65fmardm4bc7juigfs3pb37a/app.bsky.feed.post/3mkgczypujg2u,"Buddy Carter supports Georgia's 'Heartbeat Bill,' which caused Amber Nicole Thurman, a 28-year-old Georgia mother, to die from treatable septic shock after a 20-hour hospital delay.",bluegeorgia.bsky.social,12,1,5,LEVEL_1_AWARE,2026-04-26T19:46:09.615Z,hospital bill,healthcare
at://did:plc:jaqgfsb7nynze5azista7be2/app.bsky.feed.post/3mk7d5lqqas27,"Donald IS the ENEMY FROM WITHIN. His niece assessed him as a “dangerous, irreparably broken narcissist shaped by dysfunctional upbringing, incapable of evolving, driven by deep, hidden fear of humiliation.” There is no possible “redemption” here. WALK OUT with your heads high.",bkilus.bsky.social,46,1,1,LEVEL_1_AWARE,2026-04-24T00:59:32.080Z,hospital bill,healthcare
at://did:plc:wvi6p3lgutgm6xdebke5t63j/app.bsky.feed.post/3mkbdpxdzwv2h,"""Toxic mold exposure made my kiddo sick and triggered asthma. The hospital got us into a program to wipe away the $40,000 hospital bill, and over $300 in inhalers were donated. So, I started doing Extra Life to pay it back."" - @lilyia.bsky.social, 8-year Extra Life
📸 drey6 (on IG)",extralife4kids.bsky.social,7,1,1,LEVEL_1_AWARE,2026-04-24T20:15:07.562647688Z,hospital bill,healthcare
at://did:plc:affrghtk4ov4h6yoobmnbcva/app.bsky.feed.post/3mkbh4qjidk2z,"🇨🇦One of the best parts of being Canadian and paying income tax is that it supports us everyday. Two days ago my husband had bilateral hip replacement, not to mention the pre-op X-rays, bloodwork, EKG, etc….and we don’t have a bill for any of it. Nada. My parking at the hospital was even validated. ",plnear.bsky.social,11,0,1,LEVEL_1_AWARE,2026-04-24T21:15:57.982Z,hospital bill,healthcare
at://did:plc:nphgmn7cllcyqobqsqeoipg3/app.bsky.feed.post/3mkdhudgtqs2d,"It's #SelfPromoSaturday, and as I prepare to get hit with the bill to my most recent hospital visit, as well as continue to pay for my previous doctor and luxury mouth bone doctor visits, I'm just going to put these here:

troxellstradingpost.com
ko-fi.com/tonytroxell
tonytroxell.info",troxellstradingpost.com,6,0,6,LEVEL_1_AWARE,2026-04-25T16:34:29.048Z,hospital bill,healthcare
at://did:plc:2lj2ovbk2movzadm4ghpawp2/app.bsky.feed.post/3mk3m5i2mz22f,"Why not study the hospital costs of 250 people dying every day from alcoholism? 
www.marijuanamoment.net/new-gop-bill...",jeffyoungblood.bsky.social,12,1,2,LEVEL_1_AWARE,2026-04-22T13:29:52.940Z,hospital bill,healthcare
at://did:plc:sstug36f6njioo6diyolll2r/app.bsky.feed.post/3mk6howxdl22q,"I missed a call from the hospital. It's probably about the bill I still have to pay them, but I don't have the money to pay it all off! My mom will be joining me to calling them back and maybe explaining it to them if that's the case.",beastiedarling.bsky.social,6,0,0,LEVEL_1_AWARE,2026-04-23T16:48:09.491Z,hospital bill,healthcare
at://did:plc:kvd25obmhtnqt7clji2lb2io/app.bsky.feed.post/3mk42cydag42e,"I still remember the first hospital bill.

Over $300,000. One month.

You don’t think about numbers like that until it’s your kid in that bed and you’re just trying to keep them alive while holding everything else together.",russellcleveland.org,17,1,9,LEVEL_1_AWARE,2026-04-22T17:43:29.995Z,hospital bill,healthcare
at://did:plc:dbzmdmsaz6lkhb4tv3culzme/app.bsky.feed.post/3mjwlao6p6r2s,#satire,chronicillness.bsky.social,26,0,3,LEVEL_1_AWARE,2026-04-20T13:30:27.381Z,hospital bill,healthcare
at://did:plc:pwx36cavawd72ymqujucpmdg/app.bsky.feed.post/3mk263r3qqc2a,"how to get out of paying a hospital bill (speedrun, any%) walkthrough??",incoherentethan.bsky.social,5,2,0,LEVEL_1_AWARE,2026-04-21T23:45:43.182Z,hospital bill,healthcare
at://did:plc:kassfaevqcn5bfc7gnop3jqb/app.bsky.feed.post/3mk6tsfeed22i,"I don't want higher min insurance amounts to promote urbanist goals, I want it so that when someone hits me or someone I know with their car they have enough coverage to actually pay reasonable damages.  I was hit by a car in 1990 and the initial hospital bill was 50k, we need higher min coverage.",bjornwarloe.bsky.social,9,1,0,LEVEL_1_AWARE,2026-04-23T20:24:50.164Z,hospital bill,healthcare
at://did:plc:nxlh63mkcieh3tjloibre7hp/app.bsky.feed.post/3mkcyiabutk2x,"My first ""chalk talk"" for the brand new interns on July 1 when they come crying that the patients yelled at them for a $10,000/night bill - not #hyponatremia, not #CHF management - #insurance and #hospital consolidation and market failures in #healthcare 🤦‍♀️",soumya-goblue.bsky.social,5,0,0,LEVEL_1_AWARE,2026-04-25T11:59:16.958Z,hospital bill,healthcare
at://did:plc:4j2sdy2va4n3dt2j4br6j5dr/app.bsky.feed.post/3mk7azz3iuk2g,"Mom: Where's Bill
*Bill is her late husband. He passed away in 2021*

I hate these questions. The answers make her sad and I refuse to lie to her

Me: Mama, Bill is in Auburn.

Mama: When can he come home?
*she is remembering when he was in the hospital during Covid*

Me: he has gone home.",mreilly.bsky.social,4,2,0,LEVEL_1_AWARE,2026-04-24T00:21:44.370Z,hospital bill,healthcare
at://did:plc:la7uvaqxltrkyrz3c5f2fufx/app.bsky.feed.post/3mk4jh7au722t,"Several years ago, I had to go toe to toe with UHC over  attempts to triple dip funding for students in mental health hospital settings.  They were trying to bill insurance, Medicaid, & and public schools for the same service. After several months, we prevailed, preserving public tax dollars.",mkorolden.bsky.social,4,1,3,LEVEL_1_AWARE,2026-04-22T22:14:17.765Z,hospital bill,healthcare
at://did:plc:acri5giytvnrhcnbeg7air5f/app.bsky.feed.post/3mk2dx2mvls2t,I am watching a very silly movie about ballerinas vs. Hungarian thugs instead of thinking about how my book sales have already tanked again and I have a $2100 hospital bill to deal with.,suleikhasnyder.bsky.social,6,3,0,LEVEL_1_AWARE,2026-04-22T01:30:27.859Z,hospital bill,healthcare
at://did:plc:5c7wbszr62liimfa5uakeprl/app.bsky.feed.post/3mjxu64hcn22v,"I like how when you go to the hospital, you get random bills from different places at completely random times. 

There's never any indication of what charges to expect other than the main bill for the visit itself.",theangrynoodle.com,16,3,3,LEVEL_1_AWARE,2026-04-21T01:42:45.308Z,hospital bill,healthcare
at://did:plc:esnckjj7gvqdgacrfdyck7iu/app.bsky.feed.post/3mk7o6zoblc2s,"When I gave birth to my son at Bon Secours Mary Immaculate Hospital, New Port News, Virginia back in 1998 ... the hospital charged to watch TV.

AND the delivery bill ... It absolutely no joke. At least there was no parking fee.",uppityblackwoman.bsky.social,3,1,0,LEVEL_1_AWARE,2026-04-24T04:17:11.402Z,hospital bill,healthcare
at://did:plc:dpalflctagx6q4utgsgz526s/app.bsky.feed.post/3mkbounwvms2z,"Pay 2k in medical bills

Two weeks later ....same visit/hospital

 ""Hey.....give us another 66"" 

Yeah I am gonna wait for them to send me a physical bill. 

They can eat me till then.",nscottg.bsky.social,4,0,0,LEVEL_1_AWARE,2026-04-24T23:34:36.775Z,hospital bill,healthcare
at://did:plc:6uasc2jjvzjuksl3dg6lxtx4/app.bsky.feed.post/3mjupsmcvfc2d,"Reading a midcentury novel and a character ends up in the hospital and complains about the bill—$13/day! But that’s 1950s dollars, right? Adjusted for inflation, it’s $170 today.

A friend recently stayed in the hospital. It cost $18,000/day.",mrgan.com,13,0,1,LEVEL_1_AWARE,2026-04-19T19:46:45.104Z,hospital bill,healthcare
at://did:plc:y4wuzogh5effump5pslykab4/app.bsky.feed.post/3mkcayzq7cc2b,"""A reason one hospital visit can devastate household finances is that nearly 1 in 4 (23%) Americans are underinsured.""

We're not underinsured. We are overcharged. And I bet everyone has a time they got a prior auth, only to get a massive ""out of network"" bill anyway.",karakarlson.bsky.social,6,1,0,LEVEL_1_AWARE,2026-04-25T04:59:10.709Z,hospital bill,healthcare
at://did:plc:l5o3qjrmfztir54cpwlv2eme/app.bsky.feed.post/3mkav3e5hqk2w,what level of dystopia is this,legalcat.bsky.social,16,0,5,LEVEL_1_AWARE,2026-04-24T15:53:04.096Z,hospital bill,healthcare
at://did:plc:nozzh3m6qgmugwkbgvben42w/app.bsky.feed.post/3mjzfle3r2u2k,"Tennessee lawmakers passed their second bill in three years to unwind part of the state’s hospital competition law, this time removing restrictions related to hospitals designed for short-term care. @friedmanadam5.bsky.social reports.",tennesseelookout.com,3,0,3,LEVEL_1_AWARE,2026-04-21T16:27:01.992Z,hospital bill,healthcare
at://did:plc:ihhvp53pmlkyepn2i3lgx67d/app.bsky.feed.post/3mk43ntuaq22p,"The House has also ""passed by"" Spanberger's recommendations for HB217, which would have removed some exemptions to the mental health hospital gun ban. lis.virginia.gov/bill-details...",stephengutowski.bsky.social,1,1,0,LEVEL_1_AWARE,2026-04-22T18:07:27.821Z,hospital bill,healthcare
at://did:plc:wn3btenxlhpld5njhh6amu4f/app.bsky.feed.post/3mkagk6prz22u,"What I need on #beyondthegates - Vanessa to find out who killed Doug, Hayley to get caught, because that has been going on for more than a year, Bill saying he was digging into Andre and then they dropped it, I don't care if hospital admin is the Impaler, it needs to be a character more entrenched",auntie-ac.bsky.social,1,3,0,LEVEL_1_AWARE,2026-04-24T11:32:55.596Z,hospital bill,healthcare
at://did:plc:g4g6haovcnzvauglr2uricft/app.bsky.feed.post/3mkb72vumek2m,"🚨 URGENT: Tell lawmakers to save HCMC and protect healthcare across MN!

💔 Due to healthcare cuts in the Big Bad Bill passed by Congress, our state’s largest safety net hospital is facing collapse without action from the #mnleg. 

We can’t accept this.

✍🏿 bit.ly/fundhcmc",isaiahmn.org,12,0,12,LEVEL_1_AWARE,2026-04-24T18:51:46.544Z,hospital bill,healthcare
at://did:plc:ijoxtnsfg2cdiae2ynke7zuw/app.bsky.feed.post/3mjyz7tlhbs2h,Americas cool because I just paid off my husbands hospital bill. From 15 months ago.,megambro.bsky.social,1,1,0,LEVEL_1_AWARE,2026-04-21T12:45:51.562Z,hospital bill,healthcare
at://did:plc:lt7eqlk3l7u5pncvfgmcfjem/app.bsky.feed.post/3mkatpimpqc2u,"Statement from @nyclu.org executive director Donna Lieberman on Mamdani veto/allowance on protest buffer bills applauds Mamdani’s veto and says ofthe other bill allowed to pass, “We will be monitoring its implementation closely.”",taliajane.bsky.social,21,0,9,LEVEL_1_AWARE,2026-04-24T15:28:32.392Z,hospital bill,healthcare
at://did:plc:s25rcr3biemwua4yskniazez/app.bsky.feed.post/3mjze7kk3hc2u,"I feel like I wouldn't be given the choice, or even told. I'd just wake up kidneyless and be handed a hospital bill.",lillyjadekatrin.bsky.social,1,0,0,LEVEL_1_AWARE,2026-04-21T16:02:33.239Z,hospital bill,healthcare
at://did:plc:mpokr3hwifrgdopxsls4j6l4/app.bsky.feed.post/3mjssypuzg22o,"I don’t need another $11k hospital bill, mariners.",cheeziebreezie.bsky.social,3,0,0,LEVEL_1_AWARE,2026-04-19T01:38:31.921Z,hospital bill,healthcare
at://did:plc:laxjb5ygyvyggoxkvvxdoa2x/app.bsky.feed.post/3mk6q5gesws24,,chimamma3.bsky.social,2,0,1,LEVEL_1_AWARE,2026-04-23T19:19:25.357Z,hospital bill,healthcare
at://did:plc:p7z7d4oduny74yvokrsdswtt/app.bsky.feed.post/3mjyvuvsc422c,"Hannan approvingly quoting Powell's speech opposing Race Relations bill, which prohibited discrimination on basis of ethnicity. Eg the famous constituent's right as a landlady to refuse to rent to Black people, which Hannan seems to be arguing to restore. Can I call him racist yet or no?",adsquires.bsky.social,4,0,2,LEVEL_1_AWARE,2026-04-21T11:46:03.542Z,hospital bill,healthcare
at://did:plc:nmbjzfpqukbuzqoq4opzdm2t/app.bsky.feed.post/3mjpzqwm32c22,People I know are so sick of hearing this story from me. The jury was so incensed by McD’s negligence that they gave her more than she asked for! She just wanted her hospital bill paid ! THIRD DEGREE BURNS TO HER CROTCH,krogerfoot.bsky.social,15,2,0,LEVEL_1_AWARE,2026-04-17T23:01:27.510Z,hospital bill,healthcare
at://did:plc:nruu4ywzsygrdnz6z2ynmgbd/app.bsky.feed.post/3mjloteyvsc2l,Like the most life ruining part of going to a hospital or school should be things intrinsic to the experience not a bill.,mugrimm.bsky.social,55,1,0,LEVEL_1_AWARE,2026-04-16T05:35:19.606Z,hospital bill,healthcare
at://did:plc:xr6kxsc4isywec7ngxkbfic6/app.bsky.feed.post/3mjpjqhv3ws2k,"Went to ER with a migraine, needed a vasoconstrictor. Hospital thought I was seeking pain meds, made me wait 2 hours. Left to visit  another hospital where they treated me with a Benadryl IV and a lot of conscending platitudes, and I went home with a large bill, still in pain.",hecateri.bsky.social,5,0,1,LEVEL_1_AWARE,2026-04-17T18:14:52.207Z,hospital bill,healthcare
at://did:plc:t3z775btjndjmqd325v4drtt/app.bsky.feed.post/3mjmtqpne5c2i,"This is how out of touch entitled bourgeoisie scum are:

""Oh no! I'm going to get taxed and have to contribute to the society that I exploit. How am I going to hoard more wealth than entire countries?""

Scared is not being able to afford groceries, rent, daycare, hospital bill, etc.",resistokatt.bsky.social,75,0,9,LEVEL_1_AWARE,2026-04-16T16:35:58.545Z,hospital bill,healthcare
at://did:plc:ypk2gwoe5qpe54udozopkini/app.bsky.feed.post/3mjsitlhdms2o,"3. Bill Casey... died. He had two seizures just before he was supposed to testify in front of Congress, underwent brain surgery, but then passed away in hospital. 5/",stevierea.bsky.social,3,1,1,LEVEL_1_AWARE,2026-04-18T22:36:42.073Z,hospital bill,healthcare
at://did:plc:gjukhfoiduwko2gnhz2wak5a/app.bsky.feed.post/3mjru4jpto22t,"They let me pay $20 up front and bill the rest later, so I've just been adding it to my payment plan with the hospital, and they write some of it off periodically.

What do people do when they don't have both a nonprofit hospital system and nonprofit insurance 🤷🏽‍♀️",balisane.bsky.social,1,1,0,LEVEL_1_AWARE,2026-04-18T16:25:53.681Z,hospital bill,healthcare
at://did:plc:db4jbif3tfozi64rkfkw66rw/app.bsky.feed.post/3mjkl26f53c2s,I’m so Chicago drag about my hospital bill in that I don’t feel like I should pay it so I’m not,heynutmegan.bsky.social,25,2,0,LEVEL_1_AWARE,2026-04-15T18:54:52.842Z,hospital bill,healthcare
at://did:plc:jqjasey2n6obt2bfhy2sppwy/app.bsky.feed.post/3mjnlszjhqd2q,"The White House gets a state of the art hospital and medical facility, primarily for one person while rural hospitals are being shuttered as well as 11 Million Americans losing health care coverage thru the Republicans “Big Bonus for Billionaires Bill”. That is nothing but contempt for the people.",whattfisgoingon.bsky.social,12,3,6,LEVEL_1_AWARE,2026-04-16T23:46:45.813Z,hospital bill,healthcare
at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3mjfdl7tmhs2l,"To quote Bill Murray in “Tootsie”:

“That is one NUTTY hospital.”",carlquintanilla.bsky.social,1513,95,143,LEVEL_1_AWARE,2026-04-13T16:57:56.161Z,hospital bill,healthcare
at://did:plc:fqc4tfzjpj4jwcowgacpytsu/app.bsky.feed.post/3mjoy6zd46c2o,"Bill Walczak has some thoughts and questions as we move toward a redevelopment plan for Carney Hospital in #Dorchester.

www.dotnews.com/2026/04/16/t...",dotnews.bsky.social,1,0,0,LEVEL_1_AWARE,2026-04-17T13:00:52.901Z,hospital bill,healthcare
at://did:plc:5mtebdi6cbt72d26ftw4yxin/app.bsky.feed.post/3mjovfiqsv22k,"Sheesh, the hospital is bullying me to make the payments on my ER visit. 

Bill isn’t due until the 15th of next month, love. Have a rest.",stamfordlola.bsky.social,2,1,0,LEVEL_1_AWARE,2026-04-17T12:10:49.181Z,hospital bill,healthcare
