uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:ayasrkwmjkcxxcp5alnnhrsj/app.bsky.feed.post/3mkl55i2res2s,Neuer Rekord für Team #Trump: Der Sprit kostet in den USA 🇺🇸 so viel wie nie - Folge des #Irankrieg s ohne Exit-Szenario. #Tanken,oliverdasgupta.bsky.social,29,4,3,LEVEL_1_AWARE,2026-04-28T17:44:02.629Z,price increase,subscription_overload
at://did:plc:yli3pihukk37cu65g2h4qnvf/app.bsky.feed.post/3mkrek2ysrk27,"Trump's war affects everything. For example, Amazon implemented a 3.5% fuel surcharge for sellers, and of course this cost is passed on to consumers, leading to an effective price increase of approximately 3-12% on many items.",girlfuturist.bsky.social,2,0,0,LEVEL_2_STRUGGLING,2026-05-01T05:12:19.766Z,price increase,subscription_overload
at://did:plc:uso4gdqjminx35veqkezdchf/app.bsky.feed.post/3mkkpvrqioc2l,"Time for the latest gaming #HEADLINES

- PS5 gets another price increase, and a 30 day check-in DRM for new digital purchases?
- Xbox details SGF indie games
- Tons of new Reviews!
- Lots more!

Jump in!

youtu.be/3WJvVQOeR78",playday.one,6,1,1,LEVEL_2_STRUGGLING,2026-04-28T13:47:05.702Z,price increase,subscription_overload
at://did:plc:kjsl6b5t5klf5cbtnkyxq3ar/app.bsky.feed.post/3mkfatt2hj22p,the sims 3 is part of a conspiracy to increase the supply of mid women with confused sexualities in society. the sims 4 is part of a conspiracy to bankrupt anyone who accidentally buys all the DLC without checking the price first,mel.bzky.team,38,1,1,LEVEL_1_AWARE,2026-04-26T09:34:15.148Z,price increase,subscription_overload
at://did:plc:7bhzt33apansyf24a772y72f/app.bsky.feed.post/3mkss3s56qk2b,"For example, look at this speech from Westminster Hall on 15th April: hansard.parliament.uk/Commons/2026... – three midnight timestamps?

On @theyworkforyou.com, we have the full speech: www.theyworkforyou.com/whall/?id=20... – because I manually fixed it when our parser complained",dracos.co.uk,5,1,0,LEVEL_1_AWARE,2026-05-01T18:47:32.028Z,price increase,subscription_overload
at://did:plc:mb76bdzrocsic6zjevm24jbp/app.bsky.feed.post/3mklbs4klrc2r,"Yup, the general concept is housing ladder spillovers, or more formally, interconnected housing submarkets.

Demand cascade: increase demand in High, increase price in Low.
Vacancy chain: increase supply in High, decrease price in Low.",michaelwiebe.bsky.social,1,0,0,LEVEL_1_AWARE,2026-04-28T19:07:10.174Z,price increase,subscription_overload
at://did:plc:lm2uhaoqoe6yo76oeihndfyi/app.bsky.feed.post/3mkqcvf63cg2e,"Iran Vows to Protect Its Nuclear Capabilities as Oil Prices Hit Four-Year High

https://www.europesays.com/iran/91558/

The Personal Consumption Expenditure (PCE) price index, released monthly by the Commerce Department, showed a 0.7% increase in…",conflicts.bsky.social,1,0,0,LEVEL_1_AWARE,2026-04-30T19:10:02+00:00,price increase,subscription_overload
at://did:plc:lwxsghawesuxb3lglqmynwul/app.bsky.feed.post/3mkjl6m5sj22b,"Yesterday the price of gas at the two stations near my home was $4.17 (regular unleaded in NJ).

Today it was $4.29.

12 cents increase in 24 hours.

But, please, let's be focused on a ballroom.

And not gun control or a war in Iran with huge negative effects on the cost of living.",cdh111.bsky.social,8,0,1,LEVEL_1_AWARE,2026-04-28T02:49:53.388Z,price increase,subscription_overload
at://did:plc:ruda6czafiaf5duad6gtglru/app.bsky.feed.post/3mksm6f2nt22z,Why would they lower prices as long as we show we are willing to pay it...or the increase in price offsets lagging demand bc it reduces manufacturing costs?  We are already minding the grocery store sales rotations and not buying anything that isn't unless we NEED it.,afinegirl.bsky.social,2,0,1,LEVEL_1_AWARE,2026-05-01T17:01:37.333Z,price increase,subscription_overload
at://did:plc:swue6x2lhtat3alzwntwop5f/app.bsky.feed.post/3mkqufdp7cs2v,"EIA:
Most of the increase in retail gasoline prices will be driven by the increased crude oil price and typical seasonal patterns. We forecast U.S. gasoline inventories to be average or above average throughout the forecast period…
www.eia.gov/outlooks/ste...",jnavas.com,1,0,1,LEVEL_1_AWARE,2026-05-01T00:23:21.248Z,price increase,subscription_overload
at://did:plc:pqfa5ati67db4mvm6gdsxfzz/app.bsky.feed.post/3mkqkxq22js22,"If any amount of inflation or price increase is electoral poison: economic policy to the left of Obama becomes impossible and the future of the Democratic Party is Treatlerite labour discipline through unemployment.

Imagine if Gavin the Smiler gets two terms.",oosaemitter.bsky.social,3,1,1,LEVEL_2_STRUGGLING,2026-04-30T21:34:40.738Z,price increase,subscription_overload
at://did:plc:guonxbjre52zwds7qn7kjie5/app.bsky.feed.post/3mknryf7gnc2i,"""The sources did not say what year the deal will require the target to be reached.""

Going to $130 is all well and good but all that really matters is when it is. 

www.ctvnews.ca/calgary/arti...",shastingssimon.bsky.social,14,0,5,LEVEL_1_AWARE,2026-04-29T19:02:19.916Z,price increase,subscription_overload
at://did:plc:ymhebkmh56zigyqiomogsupn/app.bsky.feed.post/3mksdompvxs2a,"'The pay-as-you-go electricity & gas provider said it has been ""forced"" to hike its prices due to ""the increase in wholesale energy costs arising from the conflict in the Middle East"".'

Nothing sus here. No doubt CCPC will find nothing wrong either
Reminder heres current global gas price #speirgorm",taesaveslives.bsky.social,1,0,0,LEVEL_1_AWARE,2026-05-01T14:29:38.561Z,price increase,subscription_overload
at://did:plc:namifrcorf6hzy45phd4shvt/app.bsky.feed.post/3mkqzbvu6d32i,"The Fed's key inflation gauge, the PCE price index, rose to 3.5% in March, the highest in nearly three years. This increase was driven by a 0.7% monthly rise, fueled by surging gas prices due to the conflict in the Middle East. #inflation #News",newsanalysis.com,1,0,0,LEVEL_1_AWARE,2026-05-01T01:50:54.448187+00:00,price increase,subscription_overload
at://did:plc:u26gtwyd5g75kg3alh4qqnno/app.bsky.feed.post/3mkhguxqvu22g,"🔵COMMISSIONS OPEN! 🔵
Opening for 3 slots only before I increase the price a little bit 🤏

I actually opened the forms in advance yesterday but could only make an announcement now 🤣

RP is much appreciated!!
Thank you!
Check here ➡️ ca-kesketch.carrd.co

#Ca-keCommissions",paperca-ke.bsky.social,9,1,11,LEVEL_1_AWARE,2026-04-27T06:27:35.559Z,price increase,subscription_overload
at://did:plc:5qddsq3syy7xpsn4klommvla/app.bsky.feed.post/3mke5guhlcs2z,It's still a higher price than what Game Pass used to be. They don't deserve an iota of praise for not marking the price up *as much* after the immense backlash when it's still an increase. Fuck Game Pass. Fuck Xbox. Fuck Microsoft. Don't fall for this deliberate play.,stephiesparda.bsky.social,29,5,15,LEVEL_1_AWARE,2026-04-25T23:00:39.456Z,price increase,subscription_overload
at://did:plc:ckx4uqufldl7c5sndvy7olku/app.bsky.feed.post/3mkrvhuzkjc2j,"""It's worth it to me"". A guy who can easily afford higher prices. While the whole world is suffering, except the oil companies, of the higher prices for gas, which reflects on the price of natural gas and other energie prices. Due to this prices for food, public transportation etc. will increase.",bs6591.bsky.social,1,0,0,LEVEL_1_AWARE,2026-05-01T10:15:20.002Z,price increase,subscription_overload
at://did:plc:sajwk2kma5oeryy6odgweciz/app.bsky.feed.post/3mklpcwatns2s,"I understand that people (often for very valid reasons) denigrate classical economics as a field, but I really wish that people would read anything at all about economics, because the answer to this is quite literally right there on the first page.",toobigtofail.bsky.social,13,2,1,LEVEL_1_AWARE,2026-04-28T23:09:12.635Z,price increase,subscription_overload
