uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:7rmejk2hlkw2sfowiatzoo6b/app.bsky.feed.post/3mjoyn2qr2s25,"Hyundai says EVs (fully electric) now 20% of Australian orders!

Hyundai expects 70% increase in EV orders in Q2 2026 over Q1

Oil Price Spike 2026 plus EVs approaching purchase price parity make EVs attractive to consumers.

thedriven.io/2026/04/17/h... #energysky",jrfhanger.bsky.social,33,3,9,LEVEL_1_AWARE,2026-04-17T13:08:44.159Z,price increase,subscription_overload
at://did:plc:63t5mx4wrwiu3rfcc6yfskw6/app.bsky.feed.post/3mjmsqqeysk2x,she'll never ask for a raise but the Ai company will continually increase the subscription price to use their AI worker service,elegantlab.bsky.social,29,1,9,LEVEL_1_AWARE,2026-04-16T16:18:05.578Z,price increase,subscription_overload
at://did:plc:gzs6wecn3bxsiwccd3m7imsd/app.bsky.feed.post/3mjppztjack2r,"I have had many horrible things happen in my life, but this weird house barely being in my price range because the owners didn't hire a company to take all the character out to increase its value, (and because I made a financial gamble to buy in 2019) is a win I'm incredibly thankful for.",kikidoodle.bsky.social,67,3,0,LEVEL_1_AWARE,2026-04-17T20:07:28.843Z,price increase,subscription_overload
at://did:plc:cugvp3btqeg5x2mnwtv2nfva/app.bsky.feed.post/3mjoljfzx4c2y,"We have some important news regarding Ova Magica⬇️

store.steampowered.com/news/app/129...

Most important things:

📢 A MAJOR announcement is coming by the very end of May

👛 The game price will increase on April 24 (this will be the final price—it won’t increase again)",claudiathedev.bsky.social,12,2,5,LEVEL_1_AWARE,2026-04-17T09:14:03.134Z,price increase,subscription_overload
at://did:plc:2zmxikig2sj7gqaezl5gntae/app.bsky.feed.post/3mjpn6jcqek22,protip: wait for this company to do a price increase and then sue the shit out of them,iame.li,13,1,1,LEVEL_2_STRUGGLING,2026-04-17T19:16:24.688Z,price increase,subscription_overload
at://did:plc:krg4t2xberko4ojjfjomphiw/app.bsky.feed.post/3mjk4ftm66s2k,Important context for anyone seeing the inevitable headlines about AI announcement causing a huge percentage increase in the Allbirds stock price,finagle-a-hegel.bsky.social,44,1,10,LEVEL_1_AWARE,2026-04-15T14:32:58.063Z,price increase,subscription_overload
at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjhmqraifn2z,"Hassett on why he thinks the Fed should cuts rates: ""If I were a Fed governor, I would be saying that an increase in the oil price that's related to disruption in the Middle East is something that we've seen over and over again, and it doesn't cause an increase in inflation.""",atrupar.com,369,147,62,LEVEL_1_AWARE,2026-04-14T14:47:25.319Z,price increase,subscription_overload
at://did:plc:uwcibw2ze6hpe5sipdel53kq/app.bsky.feed.post/3mjls7lbac22l,"With everything rising in price, it feels like I need to increase the price of my keychains too but I don't want them to feel unaffordable. ugghhh",sapphy.mom,13,0,0,LEVEL_1_AWARE,2026-04-16T06:35:50.047Z,price increase,subscription_overload
at://did:plc:743h6e3advfp2mxoz7lceghx/app.bsky.feed.post/3mjmeph7cdk25,The irony is that the AI vendor will absolutely demand a price increase at the next renewal. And metered-pricing.,chestmat.bsky.social,11,0,0,LEVEL_2_STRUGGLING,2026-04-16T12:06:50.015Z,price increase,subscription_overload
at://did:plc:hy4kwkakey4eawsw6jjzoc3j/app.bsky.feed.post/3mjhtdqdni22q,"Energy costs are surging, pushing wholesale prices to their highest increase in years. Americans are paying the price for this war.",amyklobuchar.com,80,17,22,LEVEL_1_AWARE,2026-04-14T16:45:24.374Z,price increase,subscription_overload
at://did:plc:acaukchnb4wey4apa2dayfoa/app.bsky.feed.post/3mjhxrapdes2m,"Lol, USPS ""TEMPORARY"" price increase goes thru until next year? Jbus chrst wtf

""USPS expects this rate increase to stay in place through January 17, 2027, with an 8% increase "".",nimasprout.bsky.social,22,5,5,LEVEL_2_STRUGGLING,2026-04-14T18:04:32.711Z,price increase,subscription_overload
at://did:plc:j6ndhhqxxwhgm2c2k2xywg4w/app.bsky.feed.post/3mjlio6zsu22s,"US-based sales of PlayStation 5 console hardware reached ""2026 highs"" in the first week of April 2026, according to market research firm Circana.

The increase in activity appeared to coincide with the price increase for PS5 consoles previously announced by Sony, which took effect on 2 April 2026.",thisweekinvideogames.com,21,0,0,LEVEL_2_STRUGGLING,2026-04-16T03:45:01.824Z,price increase,subscription_overload
at://did:plc:ovvxxktnggqglkkwfxdpscf2/app.bsky.feed.post/3mjp33gfuss2c,"Yeah, but a tricky thing here is salience itself shifts over time.

(ie, people care a lot more about the price of eggs when eggs increase in price)",besttrousers.bsky.social,17,2,0,LEVEL_1_AWARE,2026-04-17T13:52:33.632Z,price increase,subscription_overload
at://did:plc:hhz4ozmemehlu5e5oeq4i7it/app.bsky.feed.post/3mjjsfhugyc2k,"She just needs to work 20 more hours a day for things to balance out, a perfectly valid take that also assumes zero price increase on any other goods and services.",givesnofuck.com,27,0,1,LEVEL_2_STRUGGLING,2026-04-15T11:33:48.334Z,price increase,subscription_overload
at://did:plc:ktu6je2hw4dlrmke5jldf5ig/app.bsky.feed.post/3mjpj5ul5ck2g,let me sign up for this 5K. I hope the price didn't increase again...,uncensoredcp15.bsky.social,4,0,0,LEVEL_1_AWARE,2026-04-17T18:04:27.979Z,price increase,subscription_overload
at://did:plc:2hznzhlbp3ie5kn6jpcfl5ux/app.bsky.feed.post/3mjkfaujckk2n,It's not a price increase. It's a price UPDATE. Important news about your price. The story of how your price may -- or may not -- be changing. Breaking! Extensive fact-based reporting about your price that we are sharing in the interest of helping you stay informed and engaged.,rga.bsky.social,11,1,0,LEVEL_2_STRUGGLING,2026-04-15T17:11:14.923Z,price increase,subscription_overload
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3mjowkiig2y27,"メモリ価格高騰の影響でMetaが「Quest 3」を値上げ
https://gigazine.net/news/20260417-meta-quest-price-increase/",gigazine.net,5,0,0,LEVEL_1_AWARE,2026-04-17T12:31:29.978Z,price increase,subscription_overload
at://did:plc:4vu6dgqttwqq56xij64lzgj3/app.bsky.feed.post/3mjhrtrso422k,"Once again: any price increase you've noticed in your fast food is largely unrelated to increased wages. California fast food is comparable in price, if not exactly the same, as states with a low minimum wage.",rooklafetra.bsky.social,40,0,20,LEVEL_2_STRUGGLING,2026-04-14T16:18:35.304Z,price increase,subscription_overload
at://did:plc:3soxccyzncng7ap4wbman44m/app.bsky.feed.post/3mjkek7waa22b,We have well-established cognitive biases to externalize blame for negative changes while internalizing credit for positive changes. Its probably inevitable that people see price increase plus wage increase as the economy eating their hard-earned raise rather than a general increase in price-level,domesticshoggoth.bsky.social,10,0,0,LEVEL_2_STRUGGLING,2026-04-15T16:58:35.128Z,price increase,subscription_overload
at://did:plc:vpkw7cvu6eu742hvjk5wsxf2/app.bsky.feed.post/3mjk5bhvks52w,"Re: Allbirds.

That 300% increase?

I'll give you one guess what its stock price was before the GINORMOUS PERCENT INCREASE.

~$3.

#Baserates
#ItsAlwaysBaseratres
#SeriouslyItsJustBaserates

(It's still peak bubble behavior, and ridiculous, and I hate this timeline sometimes. But also? Baserates.)",johnpfaff.bsky.social,14,3,2,LEVEL_1_AWARE,2026-04-15T14:48:25.311Z,price increase,subscription_overload
at://did:plc:52vl56p7eu3ybjdwem7radj5/app.bsky.feed.post/3mjhcr3npsc27,"Also, wages for most people only rise once a year at most, while prices rise on a daily basis in some cases. People feel that a wage increase is earned by their hard work, while constant price increases whittle away any gains. Some price increases have been very dramatic--new cars, for example.",jjkettlewell.bsky.social,94,7,3,LEVEL_2_STRUGGLING,2026-04-14T11:48:38.837Z,price increase,subscription_overload
at://did:plc:t6epijc7phcaaci3kqmeadhs/app.bsky.feed.post/3mjvary5nwc2p,So glad I signed up for the Niko Tsakiris fan club last year before the price increase.,hornekerjustin.bsky.social,3,0,0,LEVEL_2_STRUGGLING,2026-04-20T00:50:37.573Z,price increase,subscription_overload
at://did:plc:6yijmx4hqxqududyjqtwzdtr/app.bsky.feed.post/3mjkuv3ufyk2f,"The funniest thing about people saying cheap TVs don't matter is that if people saw their $100 LCD TV increase in price to $10,000 over 25 years they'd freak out and that's all they'd ever talk about.",guachi.bsky.social,18,2,0,LEVEL_1_AWARE,2026-04-15T21:50:59.840Z,price increase,subscription_overload
at://did:plc:axoxayn7efwch2h6og6tbgc5/app.bsky.feed.post/3mjj65hk6sc2e,"// warning nudes
Hey I'm trying to save up money so that I can pay for a better computer due to my current one basically kicking the bucket, so I'm opening custom pictures

$25 per picture
$30 for a video (price may increase for length)

DM if interested on discord -
chocochipbrookie",dreadedursine.bsky.social,71,2,13,LEVEL_1_AWARE,2026-04-15T05:31:24.707Z,price increase,subscription_overload
at://did:plc:xwqgusybtrpm67tcwqdfmzvy/app.bsky.feed.post/3mjjuqxw7sy2p,"Last month's announcement of a big PlayStation 5 price rise caused sales of console hardware to spike, with customers looking to buy ahead of the price increase kicking in. https://bit.ly/4tTgRGi",ign.com,32,4,2,LEVEL_2_STRUGGLING,2026-04-15T12:16:01.725637033Z,price increase,subscription_overload
at://did:plc:ld6dgrlhtaiqree3nhoattql/app.bsky.feed.post/3mjk7nbkxkk2l,"That's great, but will do nothing as the big Canadian oil companies will just keep upping the price to increase their profit margins. It's time to regulate our oil industry.",asmarterhomecanada.com,22,2,0,LEVEL_1_AWARE,2026-04-15T15:30:48.810Z,price increase,subscription_overload
at://did:plc:sefgphqp2xqwh2hawaixykwz/app.bsky.feed.post/3mjknu33t3c2o,,esqueer.net,202,11,39,LEVEL_1_AWARE,2026-04-15T19:45:09.282Z,price increase,subscription_overload
at://did:plc:hojsmix5hjm3eu42ffqdgm6j/app.bsky.feed.post/3mjfer7mz4s2p,My understanding is that fertilizer shortages have probably locked in a substantial food-price increase.,mikhailgorbaechev.bsky.social,38,2,1,LEVEL_2_STRUGGLING,2026-04-13T17:19:11.016Z,price increase,subscription_overload
at://did:plc:sfyydftr4j27byig7jbhougz/app.bsky.feed.post/3mji4yqhc6s2r,awesome awesome awesome awesome so cool and neat and really great love it mhmm yup so cool haha yes 😁,bugslap.com,42,2,0,LEVEL_1_AWARE,2026-04-14T19:38:12.814Z,price increase,subscription_overload
at://did:plc:k3xnqil7uvrfgwan3jhe5m46/app.bsky.feed.post/3mjmqgezqqs2x,"funny thing I learned, when a generation of consumer tech goods increase in tech level (like OLED becoming standard, etc.) economists will adjust the cost downwards below what we actually pay as a type of cheated value analysis so less of the price increases are measured as inflation",mediumvillain.bsky.social,14,2,3,LEVEL_2_STRUGGLING,2026-04-16T15:36:30.647Z,price increase,subscription_overload
at://did:plc:irb6w5thw5c6ivhb5efp7hrv/app.bsky.feed.post/3mjhy6fr2kk2p,"man oh man, these emails sure are fun to get lol cry",mostlybree.kitrocha.com,120,5,11,LEVEL_1_AWARE,2026-04-14T18:11:54.217Z,price increase,subscription_overload
at://did:plc:ep4zjgwunggbrulratfpfj7h/app.bsky.feed.post/3mjhhtyeysk2h,"Inflation continues to rise. The producer price index (PPI) rose .5% from February and 4% from March 2025. The year-to-year increase was the biggest in more than three years.

What is trump focused on? Attacking the Pope and posting Jesus-like images of himself.",tedlieu.bsky.social,77,2,27,LEVEL_1_AWARE,2026-04-14T13:19:44.778Z,price increase,subscription_overload
at://did:plc:ef3pb4ayru3qffqsovyl3kb5/app.bsky.feed.post/3mjtxfpmtgc2d,"Bitcoin Could See Short-Term Pullback Following Price Rebound — Analyst

Bitcoin experienced a 2.77% increase on April 17th, potentially linked to Iran's reopening of the Strait of Hormuz. Despite the recent price surge, on-chain analysis suggests a likely price retracement …
#btc #crypto #cryptoetf",crypto.at.thenote.app,2,0,0,LEVEL_1_AWARE,2026-04-19T12:30:02.501Z,price increase,subscription_overload
at://did:plc:quxl7f3xtczk2s7gl7yhuizf/app.bsky.feed.post/3mjjc2dy6ec2h,"Price discrimination reduces consumer surplus but additionally it's fatal to social cohesion because everybody feels like they're being ripped off all the time even if they're not.

It does theoretically increase total welfare in some models but nobody actually cares about that.",adistantdream.bsky.social,25,1,0,LEVEL_1_AWARE,2026-04-15T06:41:15.293Z,price increase,subscription_overload
at://did:plc:rfbhxihkw7vc4t5fmhfhrljw/app.bsky.feed.post/3mjl57wjc322g,"Will be interesting to see how price compares. Will they increase price/unit vs Epi-pen that has to be replaced annually?

""A news release from ALK Canada says that the Neffy product is pocket-sized and has a shelf life of 30 months from its time of manufacture.""",brenda-peters.bsky.social,9,0,4,LEVEL_1_AWARE,2026-04-16T00:20:13.268Z,price increase,subscription_overload
at://did:plc:lk33cvnzprvg27z3ao27rfgd/app.bsky.feed.post/3mjov7mvdp22d,"Once you're trying to message on the difference between an increase in the price level and the price level itself, you probably already lost. 

General public won't be receptive to being told ""you think you want the price level to go down but that would be bad actually.""",jedgarnaut.bsky.social,8,1,0,LEVEL_1_AWARE,2026-04-17T12:07:32.196Z,price increase,subscription_overload
at://did:plc:gc5hl6ghlg3oefxxmiow6rnj/app.bsky.feed.post/3mjrxf4tzlc27,Toronto has the convenient advantage that BMO field is essentially walking distance from downtown. You’d basically have to increase the price of all GTA public transit in order to pull something similar as Jersey’s doing.,superphilx.bsky.social,3,3,0,LEVEL_1_AWARE,2026-04-18T17:24:23.400Z,price increase,subscription_overload
at://did:plc:upakpnbxabyabn6namyvpto2/app.bsky.feed.post/3mjsxclff4c2r,"Oh ffs, seriously😠?

Economists should NOT be providing bait for such misleading headlines.

Truth is ""we don't know"", so stop narrative aimed at forcing RB to increase OCR.

Alternative headline🙏🏾

Recession fears over fuel price shortage could mean May OCR cut another (not so top) economist says.",ganeshahirao.bsky.social,10,2,2,LEVEL_1_AWARE,2026-04-19T02:55:37.724Z,price increase,subscription_overload
at://did:plc:66lbtw2porscqpmair6mir37/app.bsky.feed.post/3mjw3t2p5ns2c,"Very insensitive of those in Asian countries to be complaining about fuel rationing and long queues at petrol stations; have some respect for the happiness being felt around Norwegian oil company share prices please

e24.no/boers-og-fin...",ketanjoshi.co,38,1,6,LEVEL_1_AWARE,2026-04-20T08:54:24.827Z,price increase,subscription_overload
at://did:plc:utmfondqkoibwq6jfndpkzi6/app.bsky.feed.post/3mjrdz2nres26,"so the train cost for the world cup in the US, which is normally 12,5$, won't be 100$ after all

it will be 150$. no im not kidding. a price increase of 1125% (thousand not hundred)

mind you during last euros in 2024 public transit was included&free in a 36h timeframe around the billed match",ferrex.bsky.social,8,2,0,LEVEL_2_STRUGGLING,2026-04-18T11:37:37.350Z,price increase,subscription_overload
at://did:plc:lovjlqndliamabb6ngpvclyk/app.bsky.feed.post/3mjtftlbp2s24,"Daniel Kitson was talking about just this is in Melbourne International Comedy Festival show I saw yesterday. How he is encouraged to increase the price of his tix, (he does not) how he doesn't do media & do his audience who share his values spend the money he saves them on good deeds..I do actually",sarahbetty.bsky.social,9,1,0,LEVEL_1_AWARE,2026-04-19T07:15:40.409Z,price increase,subscription_overload
at://did:plc:ebyirfmcml2wmydrexhxu27t/app.bsky.feed.post/3mjlaaanhn22y,"The RBA is on Instagram and FB pushing out posts to justify raising interest rates. 

The latest says high inflation is why what used to get 5 apples now only buys you 3 1/2.

OK, but are they really saying higher interest rates lowers the price increase of fruit? Really????",grogsgamut.bsky.social,70,23,23,LEVEL_2_STRUGGLING,2026-04-16T01:14:05.115Z,price increase,subscription_overload
at://did:plc:zp5wdmksmudfwonr3v34scp6/app.bsky.feed.post/3mjvtcjv2gc2r,"for anyone interested in getting a commission from me, I originally planned on opening them again later this month, but I've been quite busy so I'll be keeping them closed a bit longer!
aiming to open again mid-late may :) ill also be doing a small price increase to make up for fees 🙏",vyntuse.bsky.social,3,0,0,LEVEL_2_STRUGGLING,2026-04-20T06:22:00.390Z,price increase,subscription_overload
at://did:plc:g37w2v5dqfrmwsvfrke42ybh/app.bsky.feed.post/3mjepwgypb22a,"The German government has decided to react to the fuel price increase with the usual tax cut / #Tankrabatt 

This study shows, however, that less than 7% of the total relief provided this way goes to households in need www.springerprofessional.de/analyse-der-...",giuliomattioli.bsky.social,114,6,44,LEVEL_2_STRUGGLING,2026-04-13T11:06:17.931Z,price increase,subscription_overload
at://did:plc:rdistsjuqdr5yakpv3ryfgws/app.bsky.feed.post/3mjfgpyijfc2s,"Amazing how often these people are wrong. ""Traffic will be clogged nearly everywhere else."" No it won't! Traffic evaporation is real! And even if drive times for some people do increase, so what? Taking a slightly longer trip in your mobile living room is a small price to pay for others' safety.",brooklynspoke.bsky.social,120,7,8,LEVEL_1_AWARE,2026-04-13T17:54:17.457Z,price increase,subscription_overload
at://did:plc:mpa43z7u2yc5wlajvghcio3q/app.bsky.feed.post/3mjhnqjzc7k2n,"Exclusive @theathleticfc.bsky.social  :

Current NJ Transit plans for return train from NY Penn Station to MetLife Stadium during World Cup are for tickets to be priced at over $100.

Usual price is $12.90, making it more than a 7-fold increase for World Cup fans.

www.nytimes.com/athletic/719...",adamcrafton.bsky.social,34,17,22,LEVEL_1_AWARE,2026-04-14T15:05:11.501Z,price increase,subscription_overload
at://did:plc:2yzdhjhbleyj4osy6gnesk7g/app.bsky.feed.post/3mjn4bx3wxs2m,"Of course he, and his security detail, are staying at HIS hotel where he will inflate (sometimes at a 300% increase) the price for the taxpayers to pay.

www.theguardian.com/us-news/2024...",igorsnowden.bsky.social,3,0,1,LEVEL_1_AWARE,2026-04-16T19:08:46.721Z,price increase,subscription_overload
at://did:plc:ecqngniwpbf5rfjqgcfvw24l/app.bsky.feed.post/3mjmojbve7c2y,"Meta will raise prices on Quest 3 models by up to $100. Meta attributes Quest 3 price increase to global RAM shortage affecting VR headset costs.
www.wutshot.com/a/meta-blame...",wutshot.bsky.social,3,0,0,LEVEL_2_STRUGGLING,2026-04-16T15:02:20.538Z,price increase,subscription_overload
at://did:plc:zxriru6jnpzkbnux5ey6pcgv/app.bsky.feed.post/3mjfqfnrd2c26,"Microsoft: ""Let's lower the price of our own self-inflicted increase and make ourselves look like the good guys.""",lilseb93.bsky.social,13,2,0,LEVEL_1_AWARE,2026-04-13T20:47:28.086Z,price increase,subscription_overload
at://did:plc:hjnftvy2bqhs7ffh7nwii737/app.bsky.feed.post/3mjgw4lz4rs2f,"The revenue growth rate slowed down in 2025 due to rising operating costs, including staff expenses and the increase in the price of ingredients. 

2/3",beefeaterfella.bsky.social,18,1,0,LEVEL_1_AWARE,2026-04-14T08:02:20.467Z,price increase,subscription_overload
at://did:plc:wq75sxtabr36od4vty2ipg2y/app.bsky.feed.post/3mjhika4xuc27,"President Trump admits himself that gas prices will be higher – all because of the war he started with Iran.
 
Most Americans are living paycheck to paycheck. They cannot handle a price increase at the gas pump.
 
We must end the war in Iran and focus on bringing down costs.",delauro.house.gov,29,2,8,LEVEL_2_STRUGGLING,2026-04-14T13:32:11.101Z,price increase,subscription_overload
at://did:plc:ebg25rue2p3lwzsoxrnoymxs/app.bsky.feed.post/3mjga6ujzhk23,"if enacted, Trump's latest proposal will increase the price of all Monster Zero Ultra flavors to over $7 per 16oz can",2x2l.bsky.social,9,0,0,LEVEL_1_AWARE,2026-04-14T01:30:00.174Z,price increase,subscription_overload
at://did:plc:dyjtqazw5fntgplw7g7xjihk/app.bsky.feed.post/3mjv7y2c2ms2w,"I mentioned that in a separate post- well off enough folks raging about the price of a living, ""I don't know how a family will make it"" while voting against anything that helps families make it (except lower their taxes) and raging about the idea of a minimum wage increase. 🤨",enurse78.bsky.social,2,1,0,LEVEL_1_AWARE,2026-04-20T00:36:07.399Z,price increase,subscription_overload
at://did:plc:pnx2fjuannbdpy3337ggthpp/app.bsky.feed.post/3mjprb7f3q22a,"I only just got around to reading this but Waller has abandoned his dove role playing since Warsh was nominated and is now returning to the vibes he had in 2022. He’s more do is on the labor side but talks at length about the huge supply headwinds there, movement on that for sure.",peark.es,35,2,5,LEVEL_1_AWARE,2026-04-17T20:29:29.906Z,price increase,subscription_overload
at://did:plc:tugikucv2n3gszvd724i2yan/app.bsky.feed.post/3mjkg72rsmc23,"KOSPI/NKD back near ATH is a clue.  Read appears to be: W. Asia screwed, S. Asia took floating buffer of sanctioned oil to prevent shortages, E. Asia is releasing rsrvs/buying from US to limit/delay price adjustment. US inflation modest and supportive of nominal asset price increase w/ fed on hold.",triforcecap.bsky.social,5,1,0,LEVEL_2_STRUGGLING,2026-04-15T17:28:08.126Z,price increase,subscription_overload
at://did:plc:ispobl432enowlcnqaputkbq/app.bsky.feed.post/3mjovroxpws2s,The last price increase was $10 to $12 in 2019. Really makes u think.,tufftitty.bsky.social,1,0,0,LEVEL_2_STRUGGLING,2026-04-17T12:17:38.352Z,price increase,subscription_overload
at://did:plc:mwcyhh3dhkjl2lkjfmumtbay/app.bsky.feed.post/3mjnsba3clc2u,Would that validate a price increase? (By like $5 at minimum),crowngamer901.bsky.social,1,1,0,LEVEL_2_STRUGGLING,2026-04-17T01:42:04.905Z,price increase,subscription_overload
at://did:plc:cukyh664zwfwfsi2qo7otdkl/app.bsky.feed.post/3mjh63q25kd2k,"Inflation surged to 3.3% in March, up from 2.4% in February, the highest reading in nearly two years. Gasoline prices jumped 21.2% in a single month, accounting for nearly three-quarters of the total price increase.",conifergirl.bsky.social,13,2,1,LEVEL_2_STRUGGLING,2026-04-14T10:25:07.045Z,price increase,subscription_overload
at://did:plc:mnbqayz232sx3ix65nnamzwf/app.bsky.feed.post/3mjhw2wg3ks2b,But instead of doing all that they could simply increase the price of the game.,johnlk.bsky.social,3,3,0,LEVEL_1_AWARE,2026-04-14T17:34:09.984Z,price increase,subscription_overload
at://did:plc:ilyxejcmhg2qwqomgu2umi5v/app.bsky.feed.post/3mjhnww7luk2a,"Like I know that if your income rises it makes up for price rises, but you already lose a lot of people at that step, they see nominal prices and go ""could have bought more with my income increase 6 years ago""",convolutedname.bsky.social,19,2,1,LEVEL_1_AWARE,2026-04-14T15:08:45.619Z,price increase,subscription_overload
at://did:plc:hujltddmjfnnuprynlr72ytu/app.bsky.feed.post/3mjjfvfgqtq2y,US PS5 Hardware Sales Hit a 2026 High Prior to Huge Price Increase. (Repost),pushsquare.com,4,0,0,LEVEL_2_STRUGGLING,2026-04-15T08:50:02+01:00,price increase,subscription_overload
at://did:plc:vpve54yr2cmqxsn2e354sy2r/app.bsky.feed.post/3mjfpn4hlok2y,job numbers have started to exclude larger amounts of ppl from the data set. inflation metrics have ignored significant price increases in certain sectors such as rent child care. Increased wages are measured relatively to previous wages and don't actually show a significant increase in buying power,bigamishdoinks.bsky.social,28,1,0,LEVEL_2_STRUGGLING,2026-04-13T20:33:44.634Z,price increase,subscription_overload
at://did:plc:d3ulcoeymittok62eaxbqlq4/app.bsky.feed.post/3mjf7lkbak22n,"People like to complain about Nintendo not having much first party news but honestly I'm glad the Switch 2 has become a third party machine. Especially after the PS5 price increase.

I wouldn't have even known what the fuck Pragmata was if it wasn't for the partner showcases but now I'm intrigued.",hollowleif.bsky.social,34,11,2,LEVEL_2_STRUGGLING,2026-04-13T15:46:32.129Z,price increase,subscription_overload
at://did:plc:xrzeejf5wtnydlooqukqwegz/app.bsky.feed.post/3mjkvld6wf22u,"Wait those things used to be a dollar, they increase the price by 50%?

The company founder is going to rise out of his grave to get revenge.",civildisorder.bsky.social,4,1,0,LEVEL_1_AWARE,2026-04-15T22:03:25.725Z,price increase,subscription_overload
at://did:plc:42han5exrxyrgdsbwosrp7sy/app.bsky.feed.post/3mjoaywr4su2j,"Marketers Blame Jet A1 Price Hike On Middle East Crisis, Fault AON’s ₦3,300/Litre Claim: Major oil marketers, represented by the Major Energies Marketers Association of Nigeria (MEMAN), attribute the significant increase in Jet A1 fuel prices to global geopolitical te… https://ranked.news/661768?u=b",rankednews.bsky.social,4,0,0,LEVEL_1_AWARE,2026-04-17T06:05:51.613Z,price increase,subscription_overload
at://did:plc:igzgowozphvcnlbun32hibk3/app.bsky.feed.post/3mjcvbdv6kk2s,"Half a billion euro for 10c off each litre of petrol and diesel for drivers and all the rest on private business. No grants to make evs or hybrid cars affordable for people, no increase in grants for home insulation to save on heating oil, no reduction in the price of home heating oil.",stephanenny.bsky.social,171,6,82,LEVEL_1_AWARE,2026-04-12T17:36:33.002Z,price increase,subscription_overload
at://did:plc:7b57uzyi2cq6fbzsairuv2d4/app.bsky.feed.post/3mjf2y77koc2i,"As an American, I was fine with Trump inciting an insurrection, threatening Greenland, trashing our alliances, kowtowing to Putin, pandering to bigotry, and unleashing a violent, masked Gestapo on dissenters.
But a dollar increase in the price of gas is intolerable!!",mblehrhoff.bsky.social,16,1,0,LEVEL_1_AWARE,2026-04-13T14:24:08.038Z,price increase,subscription_overload
at://did:plc:6yijmx4hqxqududyjqtwzdtr/app.bsky.feed.post/3mjmwfboz7k2c,"You've left off food and clothing. Do people not find those essential?

On the contrary, cheap consumer goods help a lot. If people saw their $150 TV increase in price to $30,000 over 25 years it's all people would ever talk about.",guachi.bsky.social,2,0,1,LEVEL_1_AWARE,2026-04-16T17:23:16.047Z,price increase,subscription_overload
at://did:plc:lzniavsc6ra2da7slyc7mcwr/app.bsky.feed.post/3mjhy3fis722x,UGGHHHHH!!,rapidpunches.itch.io,5,0,0,LEVEL_1_AWARE,2026-04-14T18:10:13.277Z,price increase,subscription_overload
at://did:plc:jou6jcuwh7bogmpecxiwwmqn/app.bsky.feed.post/3mjfq7av57223,"So, gas price increase will get people moving. Not Trump's deplorable collaboration with Putin to destroy NATO primarily and Ukraine secondarily; not Trump's lies, grift, and corruption; and not Trump's threats against Greenland, Canada, and Cuba.... gas prices. Well, gotta start somewhere, I guess.",seenyourcityzen.bsky.social,15,3,1,LEVEL_2_STRUGGLING,2026-04-13T20:43:53.252Z,price increase,subscription_overload
at://did:plc:uq73hz3mc7pk6z43j7d4asc6/app.bsky.feed.post/3mjhru2lgi22p,"And if PacificCorp gets away with not paying...they still won't roll back the price increase they enacted on all their customers...to pay for the lawsuit. 

Oh, and for future lawsuits, we're paying for their insurance fund.

Yup.",crawlieswithcri.bsky.social,12,2,2,LEVEL_2_STRUGGLING,2026-04-14T16:18:44.505Z,price increase,subscription_overload
at://did:plc:ke6f766al4swdugyvmvyipuo/app.bsky.feed.post/3mjk45upbok23,"NEW Economist/YouGov Apr 10-13
There's little link between changes to gas prices in a respondent's state and how they say local gas prices have changed
Americans in states with the smallest and largest price increases are about as likely to say prices are going up a lot
yougov.com/en-us/articl...",today.yougov.com,4,1,1,LEVEL_2_STRUGGLING,2026-04-15T14:28:30.778Z,price increase,subscription_overload
at://did:plc:h24oyjziovfrnlui6fucbfep/app.bsky.feed.post/3mjrsfspji62e,"Apr 1964: Electric Train Set ad from Hornby

(+Track Packs and Power/Control Unit)

«READY-TO-RUN
electric train set»",oldukprintads.bsky.social,7,1,2,LEVEL_1_AWARE,2026-04-18T15:55:15Z,price increase,subscription_overload
at://did:plc:fuqayk2ahyww4d4u4whii75f/app.bsky.feed.post/3mjfwshqqfc2f,"Surely he jests. 🤣😂🤣
Is he forgetting who CAUSED the energy price increase??

He needs to shut his trap about the ""previous administration"".",girlybojon.bsky.social,9,0,0,LEVEL_2_STRUGGLING,2026-04-13T22:42:00.434Z,price increase,subscription_overload
at://did:plc:mc3c435ljy23sgsb2vwlavti/app.bsky.feed.post/3mjtow6oa7k24,"My commissions are wide open!

Moodboard: $7
Headshots/ Profile pics: $25
Traditional art: $100 +
Lineart/sketch: $15
Digital painting: $80 +
Character model sheet: $95 +

All in AUD. + indicates that price may increase depending on complexity.
Please share!

ko-fi.com/luxcanary/co...",luxcanaryfox.bsky.social,1,0,1,LEVEL_1_AWARE,2026-04-19T09:58:11.534Z,price increase,subscription_overload
at://did:plc:a2z4yyrlzikqvdbiqauxjx7o/app.bsky.feed.post/3mjpoyjmlqk27,"Was the demand for those consumer goods pushed on to consumers, or did the cold war increase industrialization, which allowed for the production of those products at an affordable price?",finegentlemaninnh.bsky.social,2,1,0,LEVEL_1_AWARE,2026-04-17T19:48:51.171Z,price increase,subscription_overload
